,rate
31034,0.08202585263945707
31035,0.11267017472505854
31036,0.10499837619246097
31037,0.026071481107220622
31038,0.11992522028671455
31039,0.21101964558562425
31040,0.013493922415764349
31041,0.07266264052809132
31042,0.27147951133134396
31043,0.019077652453814896
31044,0.28819320733593634
31045,0.0212278184748315
31046,0.018427152085002053
31047,0.015691762323166242
31048,0.1307060572944194
31049,0.08048331111008758
31050,0.090511277823991
31051,0.015197124663355474
31052,0.03946361223260991
31053,0.16878260931948902
31054,0.03816630860476556
31055,0.2494140769821238
31056,0.07832460083217131
31057,0.15744743789898805
31058,0.14018958685968172
31059,0.11341129857206429
31060,0.12795078575580596
31061,0.029032861926206924
31062,0.12180415811005543
31063,0.16987736025979283
31064,0.0345968608905594
31065,0.16118360070934834
31066,0.08186648133208001
31067,0.011016594952017525
31068,0.2413633633489976
31069,0.071157195434756
31070,0.12228410553588819
31071,0.0680752488347888
31072,0.009353419531612846
31073,0.09114632216027771
31074,0.13944933250373678
31075,0.0761804886787757
31076,0.1379867634328221
31077,0.13612003620182658
31078,0.039541590202903015
31079,0.05725930185715403
31080,0.2022032547792333
31081,0.004856283949918494
31082,0.18918388864652022
31083,0.1372245957293918
31084,0.12521537993976004
31085,0.006491303703453548
31086,0.02012507360208055
31087,0.02754601383304481
31088,0.09864758043548413
31089,0.13600894797800744
31090,0.015446558521273607
31091,0.00618532223208169
31092,0.012861609541392115
31093,0.01796683057612875
31094,0.2433841594744934
31095,0.07352675725905664
31096,0.010372447761583376
31097,0.13124962684085908
31098,0.13315346192332006
31099,0.02830702881528106
31100,0.04477797217833762
31101,0.03331977544487624
31102,0.20726835482715675
31103,0.06621235137476268
31104,0.01220213446968725
31105,0.012877911245058434
31106,0.011003624531543408
31107,0.04086217323811164
31108,0.015360718716198013
31109,0.15451522796060413
31110,0.018255339297149852
31111,0.13219433076161102
31112,0.07703562945628734
31113,0.23719014254098358
31114,0.11131592489523125
31115,0.28819320733593634
31116,0.1182630383666138
31117,0.12992673344669786
31118,0.01106706856981468
31119,0.20227747138426222
31120,0.1266730323489478
31121,0.11044991810910264
31122,0.1181042901491556
31123,0.025873562174264054
31124,0.22098448840010074
31125,0.23967846579601884
31126,0.034683158923269036
31127,0.11236836632298346
31128,0.016275859472191304
31129,0.014735391390529935
31130,0.14302693457550494
31131,0.021325670385004034
31132,0.127213657793417
31133,0.0366915133786059
31134,0.07389144480119124
31135,0.0273922388563605
31136,0.12854015418961764
31137,0.13116765327835467
31138,0.03618915189246788
31139,0.020156262685807804
31140,0.1601310345361224
31141,0.19785748943511472
31142,0.23627979457836795
31143,0.06565637350082743
31144,0.013018091690171662
31145,0.12977109301913586
31146,0.11592182538718285
31147,0.1882659850036975
31148,0.13187486985162603
31149,0.012979595049093823
31150,0.037648344472255874
31151,0.11837037822811704
31152,0.07139659829011819
31153,0.07781665396332899
31154,0.2098605085879128
31155,0.030947696900646526
31156,0.0245002942320464
31157,0.04620544555406642
31158,0.021485781384961208
31159,0.13881147071982683
31160,0.01134867643483822
31161,0.0057848570294216145
31162,0.015784321939183537
31163,0.06762877828106163
31164,0.03769131788130759
31165,0.15366024350255567
31166,0.13091564289886207
31167,0.08743211197461756
31168,0.13278154865495662
31169,0.28514115901092757
31170,0.19142520521983428
31171,0.11397743728004082
31172,0.2422102907798133
31173,0.11490788999791117
31174,0.21391890954419746
31175,0.06910947415307944
31176,0.1425848274388415
31177,0.20672468801683472
31178,0.20011783688084755
31179,0.09384001923423271
31180,0.015594956494244423
31181,0.08731026900043252
31182,0.0794572190293527
31183,0.03566972859797634
31184,0.23524412674196443
31185,0.0833503988963757
31186,0.020697878724434363
31187,0.13954137129768474
31188,0.06776087656312098
31189,0.021726462507126856
31190,0.2384384078367868
31191,0.03182198712671199
31192,0.13180846915255387
31193,0.06291539272181854
31194,0.005455307641872218
31195,0.06642824766739237
31196,0.12716660188440898
31197,0.01334586691995611
31198,0.27857649580050187
31199,0.25714365241513754
31200,0.07751138693946157
31201,0.011097379226193764
31202,0.16050257269080961
31203,0.12643848640876346
31204,0.013666239201397768
31205,0.13164206515405905
31206,0.016307637733307623
31207,0.12132818954362078
31208,0.11669366556645054
31209,0.07502532248612402
31210,0.10602702050043081
31211,0.02066531235769905
31212,0.23342492411928314
31213,0.11789324783896557
31214,0.025225006016672047
31215,0.012288515752019846
31216,0.02769905606880119
31217,0.016991242266650202
31218,0.22723514336774728
31219,0.12160784812103169
31220,0.08617740763511075
31221,0.024641788759675622
31222,0.03677946446610314
31223,0.13297204051544742
31224,0.01725426346719452
31225,0.019397908344891402
31226,0.08419238830552561
31227,0.08065092782217165
31228,0.008575468951264037
31229,0.044070395661260274
31230,0.021330783861827556
31231,0.047790421556507555
31232,0.23021962554395287
31233,0.13986394079975525
31234,0.09551684733266963
31235,0.04682825392896793
31236,0.03878816804224148
31237,0.16644533587603547
31238,0.1587558256763652
31239,0.044128011443427644
31240,0.01960707733562372
31241,0.1491977753202296
31242,0.014564948486670599
31243,0.19127837484146018
31244,0.10985596306682135
31245,0.006629381206729462
31246,0.13846759209446527
31247,0.023634351285409125
31248,0.0133101562525305
31249,0.19177345902576265
31250,0.17928378539985307
31251,0.11818106272829525
31252,0.04053865136386926
31253,0.06979260893704588
31254,0.040778803479281346
31255,0.18690225775715893
31256,0.14185497985207154
31257,0.032064063101275984
31258,0.016187748305418578
31259,0.018843465839512397
31260,0.149053793321429
31261,0.03921508667968602
31262,0.07045709767606256
31263,0.1386718171624237
31264,0.13046993409773205
31265,0.07103582831513139
31266,0.08535384634864805
31267,0.20521067332492068
31268,0.05210524112660645
31269,0.1438566789354178
31270,0.014902283023528258
31271,0.24588363611554667
31272,0.12080968278117173
31273,0.16021430632737022
31274,0.0764731145058141
31275,0.11388334489286103
31276,0.13203059960205032
31277,0.07322746656145192
31278,0.20815717069652453
31279,0.119381708523778
31280,0.11986971385950847
31281,0.11769167834581454
31282,0.28101993868306735
31283,0.04416495818578578
31284,0.13471580144289969
31285,0.1187944000761278
31286,0.11884339750930054
31287,0.22042760318316043
31288,0.01061546973990823
31289,0.014225376165995013
31290,0.011951447937588872
31291,0.006470388555113486
31292,0.06786530712249092
31293,0.018715709890522354
31294,0.12999413330847684
31295,0.11660306818031013
31296,0.018351571427739924
31297,0.005670974804460892
31298,0.08027296782707631
31299,0.13891022907722222
31300,0.09386682549659187
31301,0.12742273500092124
31302,0.13641971243430667
31303,0.08654766285565228
31304,0.06579987735732928
31305,0.1326680871953183
31306,0.07883579941085767
31307,0.02927074681480123
31308,0.007209876579168019
31309,0.2402407863226857
31310,0.07115564580098283
31311,0.018605271892413698
31312,0.18191440363815542
31313,0.07266030020097773
31314,0.08343145677470322
31315,0.13338451962858924
31316,0.03992314706793808
31317,0.2665136154430478
31318,0.2642129416058785
31319,0.13245780575215535
31320,0.013588829918303407
31321,0.27604530127881455
31322,0.11621075654261573
31323,0.06699166709830502
31324,0.12537545652618523
31325,0.01309040417343628
31326,0.11098543255577198
31327,0.06568616345223376
31328,0.1385282568052451
31329,0.14469820387025173
31330,0.1289046633970936
31331,0.03638281235574161
31332,0.039165352545238015
31333,0.017018911579611273
31334,0.12064006186046393
31335,0.17898487067986543
31336,0.133002786787945
31337,0.10554008818849969
31338,0.28819320733593634
31339,0.12323674787238166
31340,0.08004970594033198
31341,0.07220526752749795
31342,0.2310413684634045
31343,0.13684131814453124
31344,0.07604801193807988
31345,0.012339716413757945
31346,0.043196230520267706
31347,0.07702458203763879
31348,0.036368455650573124
31349,0.01633128031482937
31350,0.07777518884334608
31351,0.009501923580677913
31352,0.035470719754566254
31353,0.12394108710189473
31354,0.14224836827407142
31355,0.2048185621263953
31356,0.017604634315664766
31357,0.08791720336301223
31358,0.10863547948407597
31359,0.1300648838940813
31360,0.15153025443205903
31361,0.0046279037280810625
31362,0.18933635103296442
31363,0.13820094691720577
31364,0.015244305770832401
31365,0.010550501031749418
31366,0.0728792372973033
31367,0.08857382057422662
31368,0.03709718750758604
31369,0.10844525484196174
31370,0.21878214561657308
31371,0.03337136509869061
31372,0.22458618865192803
31373,0.011621788120228514
31374,0.14124514742814862
31375,0.13350419980550277
31376,0.15435493838720388
31377,0.12856930492776536
31378,0.017687214622827494
31379,0.018477429881293125
31380,0.2054091549183207
31381,0.1303262701380663
31382,0.0768830262084799
31383,0.04426728947235572
31384,0.10338513737534065
31385,0.18702426574292286
31386,0.08865805424594847
31387,0.08697176948775127
31388,0.14074629048910772
31389,0.22155493870471551
31390,0.16340575835830903
31391,0.12780913079891582
31392,0.04067389365215603
31393,0.16895311287585976
31394,0.05526103992376015
31395,0.16776719333772977
31396,0.02398374829318532
31397,0.040531812648695584
31398,0.20988718493965122
31399,0.07422006193293312
31400,0.07088695501218366
31401,0.07105836284381023
31402,0.028016036031374262
31403,0.09958158964173429
31404,0.06604378242829198
31405,0.10559686677963451
31406,0.04076648949231763
31407,0.06724213666369708
31408,0.07399341391546746
31409,0.13404425944061144
31410,0.019824849225851322
31411,0.07629481311586955
31412,0.03598756026098395
31413,0.1198905557836016
31414,0.012634034191736532
31415,0.08367501907069179
31416,0.22998717322465806
31417,0.10666850282876375
31418,0.1288120013986768
31419,0.04691301958518182
31420,0.02448097629121003
31421,0.015073173299722784
31422,0.07929647563536814
31423,0.18376498023724527
31424,0.008551488323473067
31425,0.2421656827573564
31426,0.14173854810025815
31427,0.014487998565407608
31428,0.20555271529893746
31429,0.21915870945694205
31430,0.17248124519199123
31431,0.13665859446353554
31432,0.21786359920636755
31433,0.10772825531597657
31434,0.01250613364766977
31435,0.07616229382466874
31436,0.15656908777131226
31437,0.07372858059187568
31438,0.11185378172616367
31439,0.019244498423597777
31440,0.07538597909993432
31441,0.12653675424726532
31442,0.011611571860178955
31443,0.12564627922172286
31444,0.10042773175727096
31445,0.06512538509163321
31446,0.036640968565364224
31447,0.010777507131896446
31448,0.07456267745690914
31449,0.16269905512269453
31450,0.1537860089079453
31451,0.21853281057824422
31452,0.00973261369358776
31453,0.01939540314553214
31454,0.07943704855267245
31455,0.01928780316937548
31456,0.06968852418416448
31457,0.11527791567976375
31458,0.010775168861918868
31459,0.015746526373860325
31460,0.04042107053292081
31461,0.20873016755055399
31462,0.14960738251350605
31463,0.1950360033504823
31464,0.0733694720417996
31465,0.057764057938813534
31466,0.15817784151980993
31467,0.0411879140901853
31468,0.28514115901092757
31469,0.12629733167189086
31470,0.1340107695846864
31471,0.26572186800426745
31472,0.1328465862535886
31473,0.03475072430892629
31474,0.07601127702294169
31475,0.24363571465657946
31476,0.025659577226709133
31477,0.08104656812105089
31478,0.012275362433660205
31479,0.1133560866342036
31480,0.23303525244555198
31481,0.07501607563693373
31482,0.1269618250943612
31483,0.009940975227450674
31484,0.13815389935915678
31485,0.07188195996396363
31486,0.008288240863262965
31487,0.08268099514202219
31488,0.08355711224115808
31489,0.14835293653039422
31490,0.04582360903492945
31491,0.17833784889525153
31492,0.014521526178047436
31493,0.010203884388799484
31494,0.04323189632099609
31495,0.038371104979876
31496,0.08036712437261756
31497,0.059613849058207095
31498,0.02484172371951041
31499,0.14366646909375877
31500,0.021266198181914
31501,0.1226040704216208
31502,0.11865663434939856
31503,0.03634897172618157
31504,0.03564785535366555
31505,0.022842726543358772
31506,0.039642389533861185
31507,0.07141365976630044
31508,0.13469359249211116
31509,0.07180348175629553
31510,0.019872116912545788
31511,0.03809866713169253
31512,0.140983141477738
31513,0.13762342915078865
31514,0.10919407592404422
31515,0.15600347995697758
31516,0.08052038310300808
31517,0.04150302584925137
31518,0.2063703455300774
31519,0.11674845052447819
31520,0.20522587848117863
31521,0.010813847117486038
31522,0.23967846579601884
31523,0.03609119060469459
31524,0.023825745739646263
31525,0.014287413900584602
31526,0.07408086949238746
31527,0.2534926358673098
31528,0.023643452308738277
31529,0.13229622974677124
31530,0.00901189539798789
31531,0.013944053914376397
31532,0.20294581602946746
31533,0.11252719855359435
31534,0.024761187507971662
31535,0.07135878398479882
31536,0.1871174704690767
31537,0.07774545670583483
31538,0.1351469229203122
31539,0.009934563487181731
31540,0.2951968742320222
31541,0.03414453607756873
31542,0.024351127616001122
31543,0.0410579889674621
31544,0.12818516687823334
31545,0.14161133222267921
31546,0.008269178556149465
31547,0.146843406532526
31548,0.07409457137142245
31549,0.07020825735603169
31550,0.0479377800724071
31551,0.1546178923865514
31552,0.014810234098154271
31553,0.016965777428348407
31554,0.019185304605639344
31555,0.08333252439177068
31556,0.20539375015111996
31557,0.07596349370376605
31558,0.12435148719229265
31559,0.0677761853680264
31560,0.020120035368248905
31561,0.12030416866260904
31562,0.11957157511647688
31563,0.19834572690266675
31564,0.11812576166679542
31565,0.28514115901092757
31566,0.024123746001731578
31567,0.018635484942884126
31568,0.09643273598745432
31569,0.02739289192238968
31570,0.11904614724771866
31571,0.04258858053815669
31572,0.2415622404113138
31573,0.020222346317783663
31574,0.11693287852037339
31575,0.12274739276529915
31576,0.015446782884544036
31577,0.06702334868485775
31578,0.07571007425892004
31579,0.01360832930227927
31580,0.11778320821259579
31581,0.03623365571290923
31582,0.08492362157789948
31583,0.11957254914389125
31584,0.2090515656561556
31585,0.14004619187459305
31586,0.10972295811463974
31587,0.06822429617624498
31588,0.018745931161130734
31589,0.019286411327293244
31590,0.020714204776521625
31591,0.08629067643416248
31592,0.2055955637907897
31593,0.11849554061460463
31594,0.15458192946931534
31595,0.1403546581855853
31596,0.043492076610415424
31597,0.012260166524434275
31598,0.011245120786284774
31599,0.13420753590022966
31600,0.017372852381870592
31601,0.14133492101009887
31602,0.07436452886079668
31603,0.022555832811317462
31604,0.28819320733593634
31605,0.15204565276544904
31606,0.1762994887818022
31607,0.21469843700465174
31608,0.16425840232066194
31609,0.0201628251182031
31610,0.05984123090012243
31611,0.1548796143772982
31612,0.02241038080699648
31613,0.26461674743006225
31614,0.12644941343526964
31615,0.2951968742320222
31616,0.23340348347617057
31617,0.014937412567629885
31618,0.03753784921932254
31619,0.23967846579601884
31620,0.1917195752980276
31621,0.08846732360023156
31622,0.07606283406007795
31623,0.06779686302612571
31624,0.020209921243002023
31625,0.1799959315094155
31626,0.23858762817056892
31627,0.14462344051323647
31628,0.07012649200738616
31629,0.20785925360810673
31630,0.2739885247806618
31631,0.010827103846934093
31632,0.13015148547127203
31633,0.07714963779778275
31634,0.20528679202771125
31635,0.11382890812670957
31636,0.11963191586723446
31637,0.24643872364589242
31638,0.12788403945079094
31639,0.12762546786257883
31640,0.21121478951040884
31641,0.03477179196337263
31642,0.1882901728697233
31643,0.12362489250432782
31644,0.09009995870530804
31645,0.0625741186876478
31646,0.11226077272777778
31647,0.13017615009872707
31648,0.10798737448049528
31649,0.11379660956089392
31650,0.0350645131181953
31651,0.08065169764056856
31652,0.13080480511182402
31653,0.23967846579601884
31654,0.13368514749539853
31655,0.14669176929179764
31656,0.1735251221738062
31657,0.19426224111930002
31658,0.07728989133891205
31659,0.007734567787471779
31660,0.17767665626286394
31661,0.12325617950560637
31662,0.051569725764833846
31663,0.28514115901092757
31664,0.1717076770029174
31665,0.0398834656703215
31666,0.08648547827782231
31667,0.1872772790436874
31668,0.13863330437449187
31669,0.03625896776623276
31670,0.15886758534167086
31671,0.16246419593268835
31672,0.2840960648640105
31673,0.15228229360798134
31674,0.07593889785563557
31675,0.14334716344429027
31676,0.01950012810192064
31677,0.11656232668930644
31678,0.11564799426528123
31679,0.025964521102273073
31680,0.12555295933557337
31681,0.18942336339726845
31682,0.07160363691033768
31683,0.18468940245361046
31684,0.19768605791947672
31685,0.19393157021014104
31686,0.06838680438387813
31687,0.08816033932618925
31688,0.016945488427012132
31689,0.07654280391777418
31690,0.11949652601884656
31691,0.044645956630790115
31692,0.1357979012206701
31693,0.10569520025355382
31694,0.1131510258138261
31695,0.12737629195702146
31696,0.039031118895987454
31697,0.03915186471724513
31698,0.02067870035490396
31699,0.1331044473331722
31700,0.14894009137440442
31701,0.016901131778053365
31702,0.03587901999722834
31703,0.07685140820983012
31704,0.017744626366437533
31705,0.11786926677698938
31706,0.13352221504557826
31707,0.2532501626522676
31708,0.12397238316250206
31709,0.012284574457003497
31710,0.14817753212062693
31711,0.03540805832139924
31712,0.07003850695218519
31713,0.28514115901092757
31714,0.019411194789695385
31715,0.20944861339401266
31716,0.12308421809618685
31717,0.0704054261055495
31718,0.018371187676290333
31719,0.07044926519940817
31720,0.11524010307167357
31721,0.018922357369394682
31722,0.11145055173622685
31723,0.08074931850286944
31724,0.07673561755829125
31725,0.12047250358749387
31726,0.15001305562641784
31727,0.0704254491134132
31728,0.15941478942933546
31729,0.006899921985287978
31730,0.05873730789005169
31731,0.1260574812473972
31732,0.014843493488442243
31733,0.196620509414101
31734,0.03955891014994436
31735,0.06383921552889238
31736,0.15880939215427103
31737,0.08099191480164472
31738,0.28514115901092757
31739,0.11071865438441642
31740,0.1482114654858284
31741,0.07940156003800848
31742,0.11967566532987178
31743,0.03785445480281739
31744,0.015276972435194146
31745,0.07507611259704793
31746,0.10700949221036542
31747,0.011886696222754501
31748,0.03597365965531882
31749,0.18707364966740295
31750,0.0752753618968472
31751,0.010682995413686268
31752,0.07782633543269964
31753,0.13348670491196193
31754,0.025519937333178512
31755,0.018899619758034007
31756,0.06775187837829834
31757,0.01813744695517846
31758,0.14126228216740025
31759,0.038286981750544784
31760,0.17712228293851476
31761,0.13597319119017587
31762,0.2383003001515044
31763,0.19985653099464246
31764,0.015622777677571807
31765,0.13721597955952206
31766,0.022807165964316634
31767,0.012393943317099603
31768,0.049914472566745666
31769,0.07179573987787764
31770,0.12572332358340682
31771,0.04604170801495004
31772,0.12335059967315946
31773,0.07667654962408267
31774,0.07752295468401248
31775,0.10562896513664222
31776,0.01784506947642902
31777,0.06925112183603695
31778,0.025074052946495635
31779,0.039778711991281364
31780,0.017222317043044062
31781,0.11469475132499325
31782,0.07077896244395444
31783,0.16888758831294345
31784,0.01360706753501912
31785,0.07770878120365748
31786,0.12426574915539013
31787,0.24610323711624374
31788,0.22267991196255135
31789,0.13206954650594832
31790,0.07747976285129474
31791,0.29210109224065317
31792,0.20687624732774487
31793,0.008705194529252348
31794,0.16708314351893572
31795,0.03726495613835125
31796,0.03481666366412279
31797,0.16201282261159805
31798,0.21702592326869335
31799,0.009835906117460505
31800,0.12886788970932544
31801,0.06960630963484958
31802,0.1414234555091603
31803,0.1033743602612402
31804,0.0745841894272441
31805,0.2526066688003098
31806,0.029903061233513092
31807,0.08168552422592361
31808,0.017397277092601048
31809,0.03865830862111853
31810,0.01056617483960995
31811,0.15222126922679027
31812,0.12782577679576243
31813,0.13096799740001513
31814,0.14063996832081482
31815,0.06635183938406732
31816,0.015165318672722587
31817,0.036083718814453734
31818,0.2816304787127591
31819,0.07546420272926112
31820,0.12217133955766132
31821,0.010559678782166656
31822,0.07677488639134997
31823,0.12528144304853026
31824,0.03726217045002269
31825,0.16360800704282985
31826,0.0698770506203123
31827,0.061999719775176695
31828,0.017200741232118146
31829,0.04273804447257125
31830,0.03684368792102072
31831,0.1427710204006062
31832,0.15155678099575415
31833,0.019542221472867324
31834,0.014632838684285214
31835,0.027464718229679833
31836,0.23395337848859427
31837,0.13632918851923212
31838,0.00892617435016319
31839,0.11159828616445513
31840,0.01246167870699108
31841,0.0683195496945943
31842,0.036424345961804244
31843,0.03931157013008386
31844,0.07202086564595384
31845,0.15078054258525578
31846,0.07127664742164405
31847,0.09467651710337995
31848,0.12254481165930539
31849,0.023171661942143387
31850,0.15746981526919746
31851,0.19605990018596614
31852,0.1384642920222166
31853,0.17019647580172986
31854,0.16375594835467697
31855,0.1307540461188903
31856,0.0384214885030927
31857,0.03667313702190164
31858,0.04865915312987239
31859,0.11917492450607646
31860,0.13179976620253142
31861,0.10166190745683658
31862,0.038262702812240645
31863,0.02969706470498203
31864,0.18918052204915828
31865,0.11306965775716599
31866,0.029180574951560012
31867,0.0235057305908496
31868,0.07121780891040032
31869,0.20381061488060287
31870,0.14385597217225551
31871,0.2879657233672935
31872,0.2241561347875018
31873,0.00485314361054911
31874,0.01626577580143339
31875,0.12551155784666318
31876,0.06801209371401461
31877,0.13068852391346544
31878,0.03876664244316647
31879,0.009294658453324346
31880,0.12548935283027451
31881,0.1998141217554511
31882,0.22461716335862353
31883,0.04399168265618633
31884,0.14015763304674497
31885,0.20235179468558182
31886,0.011479910696418122
31887,0.04239458239234079
31888,0.10890596781235362
31889,0.019927578475581045
31890,0.016669754303210067
31891,0.14699905992365686
31892,0.005460642141304198
31893,0.04148904786020717
31894,0.1401377862201409
31895,0.04232898410332549
31896,0.18354482807074546
31897,0.1227553845428907
31898,0.1294060562117421
31899,0.20554089187673893
31900,0.12000280237044601
31901,0.17168455692443754
31902,0.2144814936826589
31903,0.03756915358465594
31904,0.1494159978713182
31905,0.11422866966891225
31906,0.0162440768728232
31907,0.018364584581980915
31908,0.13149859039167006
31909,0.02683102875565241
31910,0.07123390812151141
31911,0.12652690927752133
31912,0.021967784330311012
31913,0.01582807819732128
31914,0.07001922767734599
31915,0.010634933989176129
31916,0.28008878789850133
31917,0.13193746505753648
31918,0.07002415370764915
31919,0.009367415877581902
31920,0.013011906599576958
31921,0.07337035218482266
31922,0.04217132394026675
31923,0.20670127831583335
31924,0.04942680788344668
31925,0.22908699836144022
31926,0.15454356309553882
31927,0.12774681173749294
31928,0.017759339604112905
31929,0.13396733674009315
31930,0.12006608456019932
31931,0.1408834178018145
31932,0.04657154330745017
31933,0.028168549516554807
31934,0.14236275360195905
31935,0.02818390924162504
31936,0.015367693407556659
31937,0.11612612719507849
31938,0.22849362255749373
31939,0.14612766004162245
31940,0.07060460493437044
31941,0.11511575389565525
31942,0.12907703519072777
31943,0.07367980788568826
31944,0.030482993544638536
31945,0.03941241843503768
31946,0.037613751236126286
31947,0.08917201899000182
31948,0.12156130419394594
31949,0.13712750622512757
31950,0.11820779896830362
31951,0.03283855732905792
31952,0.222600807759076
31953,0.10716331668678317
31954,0.039450641881658775
31955,0.17956031608006703
31956,0.14143380643199369
31957,0.08504471176439676
31958,0.014901613166331623
31959,0.07944927391647659
31960,0.16477526402246642
31961,0.22687748801660718
31962,0.02021742901350604
31963,0.07095856023742778
31964,0.13185281951088357
31965,0.14483981811761
31966,0.20924665519736027
31967,0.2266906883112298
31968,0.02294067535600798
31969,0.07734580708272595
31970,0.151786487684354
31971,0.028944713555343084
31972,0.11699768147637518
31973,0.07757530939827359
31974,0.014706485189320242
31975,0.07161272083057539
31976,0.02243068060962982
31977,0.14536997357179024
31978,0.07427274512311197
31979,0.08053648883263786
31980,0.2796483319401622
31981,0.15246066774510747
31982,0.0708012682465052
31983,0.290834991675479
31984,0.04053281095638322
31985,0.2388475450616684
31986,0.2067519913297749
31987,0.15965375080254082
31988,0.03887689292960794
31989,0.1360095435576575
31990,0.1539051786457687
31991,0.12695875343647783
31992,0.04029924461502897
31993,0.15787387765998626
31994,0.02341753236052147
31995,0.1477021720038896
31996,0.12666481950512404
31997,0.1385153787676899
31998,0.1314185788894735
31999,0.12326913236620247
32000,0.132494632878082
32001,0.2280471528541851
32002,0.04725309057180171
32003,0.03689925833502332
32004,0.1111003907805384
32005,0.12778301178786639
32006,0.021700890803398123
32007,0.1696520793921304
32008,0.19557646707648133
32009,0.016065417069994807
32010,0.0199144338093599
32011,0.10799561455536004
32012,0.04650923234802025
32013,0.011687735389901836
32014,0.10403587681909432
32015,0.010252873978140073
32016,0.1415835264100888
32017,0.23767775994474416
32018,0.26532260845290145
32019,0.2376516766047279
32020,0.014526999506930883
32021,0.24703457664795955
32022,0.13011591425345995
32023,0.15339570944869518
32024,0.019514213174210163
32025,0.13996105738133563
32026,0.01356858114065282
32027,0.014160006672756941
32028,0.08689293492106052
32029,0.19537853114502246
32030,0.08512332730833735
32031,0.048947362078938676
32032,0.11817530940952364
32033,0.013879879354744351
32034,0.20014434938809797
32035,0.041712756106216456
32036,0.012578791842352378
32037,0.07405782732479592
32038,0.1313355831381042
32039,0.07655791844217658
32040,0.07763160647246459
32041,0.015629008437738883
32042,0.08823456515571171
32043,0.06679502002034829
32044,0.08186160051362415
32045,0.01638663762128819
32046,0.018965917805393577
32047,0.06592048655263608
32048,0.02371362299131441
32049,0.022468231599329338
32050,0.03723879115441027
32051,0.01915308190860772
32052,0.025698812896173838
32053,0.07250894736469031
32054,0.01760216439079222
32055,0.1551794153220503
32056,0.17012800553313398
32057,0.012032101069348097
32058,0.018286370522405622
32059,0.00876252147078293
32060,0.20933655278430574
32061,0.07232191434826282
32062,0.023151541391053177
32063,0.040008333083629985
32064,0.08297794063528033
32065,0.14407348105796552
32066,0.1863806579306581
32067,0.12898497072836737
32068,0.16048667777756898
32069,0.14155310729604634
32070,0.034934357246608316
32071,0.23846496827715943
32072,0.013796730645634286
32073,0.2526141337094389
32074,0.0992550180114131
32075,0.0816752292807795
32076,0.020007637421955868
32077,0.03354838313353128
32078,0.1368587421328271
32079,0.01076949055306363
32080,0.08394859258456805
32081,0.12896036596984903
32082,0.24451152793244624
32083,0.28819320733593634
32084,0.016461281876586492
32085,0.021664600133790828
32086,0.1279564101468346
32087,0.11432444907655108
32088,0.11160098582761566
32089,0.13890363926407734
32090,0.07015965396099891
32091,0.0801848538707822
32092,0.008057005119628003
32093,0.1315382309561601
32094,0.22478158081982885
32095,0.017064873887643748
32096,0.11689207602378399
32097,0.029239877296039555
32098,0.005627812236625606
32099,0.10026536395330711
32100,0.10158897183485661
32101,0.03008497317519214
32102,0.07617934756584042
32103,0.14444616025379178
32104,0.07218181595419809
32105,0.1517615265844745
32106,0.014105843714488808
32107,0.2951968742320222
32108,0.017609510844080776
32109,0.04667447969708388
32110,0.1701513836435632
32111,0.19331287963366656
32112,0.013340518735439118
32113,0.15500659013504414
32114,0.1467110445108742
32115,0.2076406695821434
32116,0.018322898742595285
32117,0.19676920234675643
32118,0.014133086513886018
32119,0.1250885434719385
32120,0.014814810279114507
32121,0.08623059189307114
32122,0.12846805416995408
32123,0.11865894397033391
32124,0.03679473506055865
32125,0.024867051792381994
32126,0.07868672594354753
32127,0.10874272549766259
32128,0.23967846579601884
32129,0.14854846621965886
32130,0.025459452319460205
32131,0.010817246831118156
32132,0.11871292854063385
32133,0.03676746207140395
32134,0.013743396576930429
32135,0.1416650304432191
32136,0.017339781799993837
32137,0.22395980190006745
32138,0.016601097644243522
32139,0.07960585032497954
32140,0.10508579143981096
32141,0.04837564960655448
32142,0.16053439077587617
32143,0.10220824878581466
32144,0.01797607206875337
32145,0.08050982567592457
32146,0.023477346383370977
32147,0.23967846579601884
32148,0.11174240952421778
32149,0.20178647307758188
32150,0.18837656939424183
32151,0.013320970895009108
32152,0.07139327078745537
32153,0.014827863964897764
32154,0.2567745986440718
32155,0.08670294585107198
32156,0.19655921984036856
32157,0.07367187857311443
32158,0.11882193585065026
32159,0.019297838585024495
32160,0.12497364904036914
32161,0.28514115901092757
32162,0.1497607994977654
32163,0.06625057093011702
32164,0.021653512438856163
32165,0.1324275087729982
32166,0.18995348908264356
32167,0.07151997811699871
32168,0.13189493766629184
32169,0.22470643731338497
32170,0.11305301513425954
32171,0.07466431623936712
32172,0.24983244439646915
32173,0.11355557165990691
32174,0.15218258185878838
32175,0.23372285780717797
32176,0.005286535458010868
32177,0.12196900572498934
32178,0.13409424239300702
32179,0.21699421992964613
32180,0.012357457572506827
32181,0.07320437089190457
32182,0.03517788783231642
32183,0.17677758979715685
32184,0.13092784573194727
32185,0.012402733272000763
32186,0.01401018446186823
32187,0.11074389683127817
32188,0.20823420791952535
32189,0.021860374563611173
32190,0.014820910200003123
32191,0.015996594322865328
32192,0.1223409079272382
32193,0.03391098376208666
32194,0.1886402187299832
32195,0.1359495967171431
32196,0.0753123228883808
32197,0.14519752576113332
32198,0.13842115319916545
32199,0.14013267358320308
32200,0.07048428735370121
