id,rate
3681,0.12317193980878571
3682,0.01959
3683,0.04910782271109987
3684,0.11423169371792538
3685,0.11993784072459927
3686,0.19464406364053113
3687,0.01959
3688,0.0501243028422808
3689,0.09843333855586149
3690,
3691,0.10132490840643205
3692,0.07751201327484668
3693,0.1555211726112494
3694,0.022073038488749936
3695,0.21420921399308557
3696,0.030724959727499973
3697,0.10865181061935972
3698,0.20813665033492867
3699,0.04454548210557889
3700,0.01959
3701,0.08315415107820136
3702,0.019694802773534137
3703,0.024604316775932687
3704,0.10819028510650616
3705,
3706,0.01959
3707,
3708,0.02925353619450617
3709,0.01959
3710,
3711,0.025348454731755322
3712,0.04901915048385775
3713,0.019804327498181663
3714,0.01959
3715,
3716,0.19324864731149957
3717,0.14211478551080728
3718,0.02764468934623646
3719,0.049301782418289745
3720,0.20729196326278898
3721,0.03170014993110582
3722,0.1409592384292611
3723,0.07788373812969175
3724,0.22942487508938242
3725,
3726,0.04960563402887549
3727,0.020535328721731014
3728,0.019719881813187397
3729,0.01959
3730,0.2249717251528274
3731,0.05220981688220853
3732,0.19310133830499696
3733,0.01959
3734,0.01959
3735,0.02290483207343802
3736,0.0562528572478597
3737,0.21870455398872032
3738,0.2050025649610686
3739,
3740,0.01959
3741,0.01959
3742,0.0935821781758772
3743,0.026141000807315323
3744,0.01959
3745,0.021304061001221522
3746,
3747,0.03101896356384645
3748,0.12549082560380925
3749,0.11896994024327409
3750,
3751,0.01959
3752,0.024117269242152007
3753,0.10641005359032521
3754,0.034137151050657934
3755,0.2147742145648309
3756,0.15699421350226864
3757,0.16404977562439754
3758,0.13055530510648805
3759,0.10820002545608799
3760,
3761,0.01959
3762,0.18367338592859997
3763,0.15450335257218306
3764,
3765,
3766,0.11180969000870701
3767,0.15009042521583665
3768,0.1682198381677162
3769,0.13616181488290327
3770,0.06564681652170348
3771,0.10088427584911436
3772,0.10561412695632268
3773,0.03355676820824586
3774,0.20323886262525873
3775,0.01959
3776,
3777,0.0204576163151484
3778,0.1268997346988297
3779,0.16750626091699378
3780,0.1863826893149752
3781,0.21828237620770258
3782,0.049530613435947494
3783,0.03345588412836471
3784,
3785,0.02051807601309704
3786,
3787,
3788,0.04612424290620494
3789,
3790,0.17815025007687277
3791,0.03727411169482145
3792,
3793,0.07673856515448706
3794,0.038678871816599625
3795,0.12537191926853883
3796,0.08884446844234231
3797,0.05654584565328366
3798,0.137850487224856
3799,0.0947348197265614
3800,0.18366991540015273
3801,0.01959
3802,0.025686281626246425
3803,
3804,
3805,0.01959
3806,0.1024573844693977
3807,
3808,0.13173517234892157
3809,0.12964490218693614
3810,0.18720508457941795
3811,0.09129694735977541
3812,0.022724281229468735
3813,0.15713912961982132
3814,0.07295762998608735
3815,0.18447033323585924
3816,0.11018027024566322
3817,0.09273239094822014
3818,
3819,0.14049161386592285
3820,0.1240677542608423
3821,0.06753113179082426
3822,0.20830242985553013
3823,0.05433836622286422
3824,0.01959
3825,0.22415229418517713
3826,0.0976103792118763
3827,
3828,0.18610192176469242
3829,0.022876238989288793
3830,0.21779022750863977
3831,0.01959
3832,0.22932088160256847
3833,0.01959
3834,0.2023853098512887
3835,
3836,0.09065538912499342
3837,0.1317777593568911
3838,0.11217097522776844
3839,0.18585443255263454
3840,0.021016497760873155
3841,0.15961457090864192
3842,0.01959
3843,0.09869377683769633
3844,0.025851398048639933
3845,0.14772220338789063
3846,0.01959
3847,0.01959
3848,0.09292251808455103
3849,0.20749813632304526
3850,0.03077951786043614
3851,0.026078897835117132
3852,0.11099282345304122
3853,0.20904143114161083
3854,
3855,0.024830309152093832
3856,
3857,0.15553910557657744
3858,0.18906758686343236
3859,0.0217326105844239
3860,0.01959
3861,
3862,0.01959
3863,0.21749703541312246
3864,0.01959
3865,0.205023631780457
3866,0.08868227080293012
3867,0.03930657203774202
3868,0.15321749129970538
3869,0.01959
3870,0.01959
3871,0.01959
3872,0.11859523988978363
3873,
3874,0.11404968400384372
3875,0.01959
3876,0.09548268349601656
3877,0.01959
3878,
3879,0.027025522591541458
3880,0.024188251736979312
3881,0.025246108709589463
3882,0.10125572553994633
3883,
3884,0.19446185881383898
3885,0.019971967373191023
3886,
3887,0.06745674145530282
3888,
3889,0.05420323847953369
3890,0.01959
3891,0.025185128298156365
3892,0.1279875056228509
3893,0.01959
3894,0.08683676457956356
3895,0.07947898658339442
3896,0.03358193016672509
3897,0.20779646114123904
3898,
3899,0.02458403988694242
3900,0.10139484550619775
3901,
3902,0.01959
3903,0.11002188274867364
3904,0.10199530918192048
3905,0.20360910284798064
3906,0.1933477691580054
3907,0.044200619350560966
3908,0.01959
3909,0.020526408391118706
3910,0.08923191103315786
3911,0.09700282489742253
3912,0.09765937296539509
3913,0.17971319512654466
3914,0.11172811468460132
3915,0.11241740144125764
3916,0.09437161684186533
3917,0.09902204069966855
3918,0.023097321231652132
3919,0.023012038487264963
3920,0.027745945064406304
3921,0.09469065549371156
3922,0.21162208902405968
3923,
3924,
3925,0.047147974967914834
3926,0.11025460611439551
3927,0.10036412742579141
3928,0.14560323657792412
3929,0.021134674335969647
3930,0.048728674237707485
3931,0.17953807054447032
3932,0.05839531231108504
3933,0.2199687590876447
3934,0.2043679916225884
3935,0.10259733335073741
3936,0.05253347653825089
3937,0.19353247845225427
3938,0.05527940396206986
3939,0.17665884015540345
3940,0.01959
3941,0.12385790881137626
3942,0.01959
3943,0.021077950668647833
3944,0.14273207309931554
3945,0.21752750710760393
3946,0.08092638020398837
3947,0.22387127246030467
3948,0.09714415604258027
3949,
3950,
3951,
3952,
3953,
3954,0.22834651625612984
3955,0.13299135058902825
3956,0.1738357283194555
3957,
3958,0.21761029613225288
3959,0.12604176232602787
3960,0.05134219544252561
3961,0.11988656058619514
3962,0.025682987661893877
3963,0.05577188405054049
3964,0.02363393961478549
3965,0.19188374164799757
3966,0.10222991632637624
3967,0.02210247278779822
3968,0.10803533343855394
3969,0.05106845527667993
3970,0.08275415123540507
3971,0.18938495636795102
3972,0.024316628782530297
3973,0.01959
3974,
3975,0.19200162709451105
3976,
3977,0.10830357170908622
3978,0.1035207210812835
3979,
3980,0.02577545005226558
3981,0.0687813329531363
3982,
3983,0.06074810824866191
3984,0.22488293875693063
3985,0.08674018684811712
3986,
3987,0.01959
3988,0.1155586805090457
3989,
3990,0.05136420447085156
3991,0.17264716610362804
3992,0.01959
3993,0.20862437112624685
3994,0.12011062164107279
3995,0.2291103534728162
3996,0.0448134167170276
3997,0.01959
3998,0.04311816209687009
3999,
4000,0.18620891084851485
4001,0.20259771137669585
4002,0.028011319416111787
4003,0.11180161910227009
4004,0.19815535355202485
4005,0.024127255388150186
4006,0.01988003494483447
4007,0.14774401449891453
4008,0.20931015081140023
4009,0.09602281015169796
4010,
4011,0.026636706531465295
4012,0.21296905364552024
4013,
4014,
4015,0.20728307044276525
4016,0.14116629417591586
4017,0.01959
4018,0.01959
4019,0.01959
4020,0.01959
4021,0.17356440210304705
4022,0.15247400421424637
4023,0.19027038502227436
4024,
4025,0.13288872269686838
4026,0.11189721223664241
4027,0.01959
4028,0.21687913123759636
4029,0.13656304108969955
4030,0.11738168349845961
4031,0.01959
4032,
4033,0.16431424191045038
4034,0.07082865311220722
4035,0.22629684286797325
4036,0.13010746393415298
4037,
4038,0.1634332378590902
4039,0.20535146880693947
4040,0.027439027249046018
4041,0.025207331533696
4042,0.021383449178806798
4043,0.20730167323221468
4044,0.11089889237297258
4045,
4046,0.13745235867321282
4047,0.1954044826825421
4048,
4049,0.10051020359929529
4050,
4051,0.14009070857038558
4052,0.2015377503044932
4053,0.024286684484521637
4054,0.01959
4055,0.04640058210873716
4056,0.09626132690756105
4057,0.03135221719709821
4058,0.022505002130746205
4059,0.21044905717915016
4060,
4061,0.02469137397386417
4062,0.09983997546716473
4063,
4064,0.06661045134311128
4065,0.03062445229261363
4066,0.1135017923842444
4067,0.09432613140646127
4068,0.027581154990174262
4069,0.1915546043955168
4070,0.022786457936453897
4071,0.11178742321489593
4072,0.2139974302485411
4073,0.01959
4074,0.17595945261627005
4075,0.12819743799343128
4076,0.02967692313071229
4077,0.10193598087536819
4078,0.14849934303887213
4079,0.021390320676400038
4080,0.1404337368997334
4081,0.024974461820470455
4082,0.01959
4083,
4084,
4085,0.0210251066950313
4086,0.01959
4087,0.10994934810130637
4088,0.09616421495012349
4089,0.1867839774434921
4090,0.17512687048434075
4091,0.1440382892555829
4092,0.11683925258745016
4093,0.20381007152710054
4094,0.05241729479339296
4095,0.13525819232352732
4096,0.01959
4097,0.0982910559678571
4098,0.02684470182698073
4099,0.01959
4100,0.19176511408299374
4101,0.020185502089059438
4102,0.13386457556260775
4103,0.09075274897172499
4104,0.2232863570513591
4105,0.03244874429818875
4106,
4107,0.01959
4108,0.11015958841088198
4109,0.22544141089183983
4110,0.17550521068624422
4111,0.17141125520808778
4112,0.01959
4113,0.13366296588601612
4114,
4115,0.09754307474223355
4116,0.13098814703309922
4117,
4118,
4119,
4120,
4121,0.028918419960835693
4122,0.10224130458965325
4123,0.04736139754385015
4124,0.05239188461494199
4125,0.22816984999397255
4126,
4127,0.01959
4128,0.027751291776435705
4129,
4130,0.12504108515880605
4131,0.01959
4132,0.19972815608698632
4133,0.19666226186636152
4134,0.01959
4135,0.1352180142807007
4136,0.11291195767076856
4137,0.01959
4138,0.15659651317563886
4139,0.12272874381328298
4140,0.19264651984938524
4141,
4142,0.056602335902657674
4143,0.04578414111509862
4144,
4145,0.01959
4146,0.1338852925077269
4147,0.021427875058890107
4148,
4149,0.14209213942885085
4150,0.025038342359464387
4151,0.026274945649872705
4152,
4153,0.029832113944319706
4154,0.02414494940125628
4155,0.1846073257251084
4156,0.04619622911971868
4157,0.01959
4158,
4159,0.01959
4160,0.03445489399483931
4161,
4162,0.01959
4163,0.059242368828368926
4164,0.01959
4165,0.10913068420414854
4166,
4167,
4168,0.01959
4169,0.2299615426440022
4170,0.09302731865119411
4171,0.12330886850560718
4172,0.028487342544473132
4173,0.10746542795288953
4174,0.09509743228834781
4175,0.17542387401888673
4176,0.01959
4177,0.16573067392990795
4178,0.20259881421693426
4179,
4180,0.09868591669206904
4181,0.03391993329986464
4182,0.04562403266916362
4183,0.18278779121671881
4184,0.10616786026409325
4185,0.027609146568977744
4186,0.024650553522032576
4187,0.21760681519287653
4188,0.07162590248427433
4189,0.01959
4190,
4191,0.10229032593778996
4192,0.03857711100424766
4193,0.02308406361218349
4194,0.01959
4195,0.0228706968518933
4196,0.04819818262924911
4197,0.11417228594825791
4198,0.03224853821729762
4199,0.1522484196157665
4200,0.01959
4201,0.01959
4202,0.029174972563677765
4203,0.1184558807783192
4204,0.05625000594890396
4205,0.22920442707059757
4206,
4207,0.12619994678205423
4208,0.14801107272154396
4209,0.1029477657171232
4210,
4211,0.04507352159245462
4212,0.025335323631734227
4213,
4214,0.09531378800227681
4215,0.02229065263651916
4216,0.01959
4217,0.022333312667579527
4218,
4219,0.03996641257960269
4220,0.12708740031827817
4221,0.09296608290984561
4222,0.11013034009646364
4223,0.10751375750543077
4224,0.02910357806866666
4225,
4226,0.01959
4227,0.13336402966894886
4228,
4229,0.19399733899229
4230,0.10689566536895835
4231,
4232,
4233,0.05774738990821332
4234,0.06539157712924838
4235,0.1409438470734351
4236,0.18809641009595415
4237,0.17735638537166507
4238,0.02459978335995251
4239,0.028879219743847457
4240,0.05503786870417584
4241,0.03255083601142019
4242,0.022475799811012994
4243,
4244,0.1320962063675882
4245,
4246,0.134060073920895
4247,0.023490125745737736
4248,0.16339513737772374
4249,0.17652276071404274
4250,0.10276669102304065
4251,0.01959
4252,0.02181556753100583
4253,0.10028401648967468
4254,0.05461806903608663
4255,0.01959
4256,0.13406285517940367
4257,0.22712125495168003
4258,0.14993692378533532
4259,0.08286700018555834
4260,0.12819292317162048
4261,0.20750026828442147
4262,0.056689656281899765
4263,0.1875089873522877
4264,0.12936851300941432
4265,0.17627715459392282
4266,0.03527192698954386
4267,
4268,0.16793932745005052
4269,
4270,0.01998334747550739
4271,0.0329322079333105
4272,0.21177661256176364
4273,
4274,0.026656166620839132
4275,0.10910645979185025
4276,0.21296316768858858
4277,0.18336054058426735
4278,0.19438509069336818
4279,0.02022171240223791
4280,0.13346551068753806
4281,0.07273891379662097
4282,0.13085555011728522
4283,0.20096348914275114
4284,0.19856474374676747
4285,0.05521198656320391
4286,
4287,0.08304946404574572
4288,0.14543353347213422
4289,
4290,0.030763508913734486
4291,
4292,0.09305848034135498
4293,0.10890486412765699
4294,0.02386607083309222
4295,0.0546602865626006
4296,0.02051501817103077
4297,0.09324694509213262
4298,0.028073135959380633
4299,0.14768240041218297
4300,0.021572021431233993
4301,0.0211206747625305
4302,0.054738407270821667
4303,0.11263055157780309
4304,0.01959
4305,
4306,0.0572235025552525
4307,0.01959
4308,0.1588275664213924
4309,0.12082322973912851
4310,0.1293259962802528
4311,0.12705553359164154
4312,
4313,0.18426631844528038
4314,0.20326308235448698
4315,0.11051906114262214
4316,0.09626804473706917
4317,0.17650198612040624
4318,0.02036657970914767
4319,0.17398074749419332
4320,0.14604539897715985
4321,0.01959
4322,0.02249781599833869
4323,0.09987905491804284
4324,0.09728207129657963
4325,
4326,
4327,0.17026139214232425
4328,0.01959
4329,0.12365064265210578
4330,0.1973337247609789
4331,0.05611550159359561
4332,0.08693525897773317
4333,0.046970271523921886
4334,0.14686573164711708
4335,0.1591343231816892
4336,0.02893123310385868
4337,0.030820978048262917
4338,0.028318247553822534
4339,0.20240212676108701
4340,0.15261928354559617
4341,
4342,0.11715453967904099
4343,0.08805834863515392
4344,
4345,0.1781288232963496
4346,0.033631980476761386
4347,0.1872387563783633
4348,
4349,0.0781151711820406
4350,0.0281503186783925
4351,0.025371573981301722
4352,0.029337705332250878
4353,0.11712084254480373
4354,0.024644254356944
4355,0.0593577378864086
4356,0.05955674366535943
4357,0.1898630246695317
4358,0.18815132626415912
4359,0.03405305174973518
4360,0.17938294124726425
4361,0.09763863321174433
4362,0.020856521282569047
4363,0.22364358133347778
4364,
4365,0.15042805227585446
4366,0.01991194318682612
4367,0.11551754195080291
4368,0.2116280719208251
4369,0.18591174875132152
4370,
4371,0.16394670033079428
4372,0.046597895619756816
4373,0.0831855896210448
4374,
4375,0.1372947836871282
4376,0.13102671331315222
4377,0.01959
4378,0.01959
4379,0.025527786044365456
4380,0.14612224963637788
4381,0.11700165748865339
4382,0.01959
4383,0.027155576328821766
4384,
4385,0.19498928579349997
4386,0.09152916518331353
4387,0.01959
4388,0.20080184885721136
4389,0.11727162628216335
4390,
4391,0.04872894856234194
4392,0.21263048702836787
4393,
4394,
4395,0.047652656111977214
4396,0.10544004638357224
4397,0.08224676918925178
4398,
4399,0.2069512185138066
4400,0.21360760295841633
4401,0.1219487426155011
4402,0.09852392619073604
4403,0.02585663048750566
4404,0.020626973678825513
4405,0.2007784081247839
4406,
4407,0.01959
4408,
4409,0.19830413592613996
4410,0.02828477513875009
4411,0.13664455636919629
4412,0.10581213325252548
4413,0.1993954210416471
4414,0.01959
4415,0.17962753380535204
4416,0.02784427002275939
4417,0.2262125684847695
4418,0.12429861714269905
4419,
4420,0.1507332944473497
4421,0.19412782067538673
4422,0.1120798085351503
4423,0.09871214269088249
4424,0.08662495622028529
4425,0.10290051144958767
4426,0.02417533199071823
4427,
4428,0.14423522499635277
4429,0.022447617094296272
4430,0.11496756132934524
4431,0.08840690596354756
4432,
4433,0.2196961316101304
4434,0.1693478367329759
4435,0.052207802754036234
4436,0.12765779852785705
4437,
4438,0.1368586763007513
4439,0.13530009495281967
4440,0.1032283857077044
4441,0.14191279591720085
4442,0.2184427732999899
4443,0.044979662794517
4444,0.14249689460679704
4445,0.17121369132850256
4446,0.04460201032006552
4447,
4448,0.22741912436995831
4449,0.04146497709049166
4450,
4451,0.12493191562765313
4452,0.03076896313278498
4453,0.12502853286637317
4454,0.11092131846758743
4455,0.04424688042560865
4456,0.07748812549343352
4457,0.03290245724972752
4458,
4459,0.02704794386616344
4460,0.01959
4461,0.2077518656937312
4462,0.031708519036865904
4463,0.020814793470311236
4464,0.17382523840322822
4465,0.021252012217630786
4466,0.11727775836248054
4467,
4468,0.18934070812440898
4469,0.225793420238124
4470,0.22596168200035016
4471,0.020714364912841017
4472,0.01959
4473,0.04511553366051744
4474,0.04520527303624133
4475,0.01959
4476,0.01959
4477,0.04157007620418995
4478,0.18509937661516357
4479,0.024797302941488037
4480,0.01959
4481,0.0803671617178121
4482,0.14401093477980595
4483,0.03649044945290478
4484,0.08507749861092712
4485,
4486,0.032932647347460785
4487,0.10076802708234951
4488,0.02544658327874266
4489,0.020452262804883214
4490,0.21089423475708882
4491,0.2250718263567086
4492,0.021980801204694336
4493,
4494,0.01959
4495,0.09496041915060699
4496,0.17190807689096974
4497,0.12866397639610325
4498,
4499,0.025300660209684193
4500,0.21367642365697317
4501,0.09685172641451571
4502,
4503,0.22605583256894832
4504,0.09226756138530845
4505,0.17861451340193404
4506,
4507,0.16278974363603324
4508,0.09188286196644249
4509,
4510,
4511,0.07532069528423944
4512,
4513,0.023677886233066853
4514,0.21998249069036846
4515,0.08661930227004352
4516,0.02155996879543606
4517,0.01959
4518,0.10861736142475477
4519,0.20931150986057262
4520,
4521,
4522,0.0813272815935798
4523,
4524,0.1346352952309185
4525,0.20621997301775064
4526,0.07237507022058774
4527,0.08671687673279949
4528,0.22475718175401577
4529,0.01959
4530,
4531,0.1778673885820423
4532,0.11061334424039053
4533,0.01959
4534,
4535,0.1312889143679209
4536,0.17653098512833887
4537,
4538,0.04484875549755148
4539,
4540,0.20071828285522056
4541,0.1766118520582302
4542,0.01959
4543,
4544,0.04327118517570591
4545,0.12927087353824376
4546,0.18669725211718005
4547,0.05787158621286523
4548,0.11237927152566721
4549,
4550,0.14009465326254633
4551,0.13412478214158197
4552,0.10549662054786495
4553,
4554,0.02024158679800568
4555,0.21549797512583527
4556,
4557,0.020482162010105366
4558,0.03358016409083825
4559,0.02108953223711184
4560,0.02835979216760436
4561,0.01959
4562,
4563,0.20081805167873887
4564,
4565,0.02282658338271124
4566,0.08971586410303994
4567,0.10880242881325856
4568,
4569,0.23039548268017718
4570,
4571,0.01959
4572,0.1935395940066179
4573,0.05300973005020766
4574,0.02095580520781887
4575,0.1078451189895112
4576,0.04787796792199563
4577,0.212412675203461
4578,0.12852643397119992
4579,0.12168491391098935
4580,0.22101026424093848
4581,0.17654093455024653
4582,0.043457881442217086
4583,0.13806821835478672
4584,0.2077826775093711
4585,0.01959
4586,
4587,0.09915269707590096
4588,0.03673934985677564
4589,0.10043992651216964
4590,0.13435324520828326
4591,0.13461871268989908
4592,0.09828265893046337
4593,0.0786849190094288
4594,0.1049575963310664
4595,
4596,0.09591841216321619
4597,
4598,
4599,0.0518641605407629
4600,0.21070074239596898
4601,0.05369529372174096
4602,0.02094473820117567
4603,0.03447742490130902
4604,0.032599499982248405
4605,0.14865035709607755
4606,
4607,
4608,0.16212101959488415
4609,
4610,0.09551323994699935
4611,0.01959
4612,
4613,0.23065167589394228
4614,
4615,0.05002595556610339
4616,0.20515650152740414
4617,0.18900804890940268
4618,0.1365844958578145
4619,0.1173739430318613
4620,0.01959
4621,0.15922216309595924
4622,0.186851410534739
4623,0.08446397932101736
4624,0.12615156712318856
4625,0.13257873350131508
4626,0.020909588831995368
4627,0.01959
4628,0.01959
4629,0.15364828823920784
4630,
4631,0.020604578986139866
4632,0.0960460641274241
4633,0.032587014541271005
4634,0.19883481936363462
4635,0.01959
4636,0.01959
4637,0.028937648058866065
4638,0.04987842824343205
4639,
4640,0.14920584351288843
4641,0.2298440604369854
4642,0.13482033731046292
4643,0.01959
4644,0.021739607419486832
4645,0.14361756831036138
4646,0.03500087278710927
4647,
4648,0.01959
4649,0.10822739713225028
4650,0.2090169851001624
4651,0.12434396360216732
4652,0.11247885280117108
4653,0.01959
4654,0.034927394726989636
4655,0.031652354680647615
4656,0.116525901152449
4657,
4658,
4659,0.02129788908619495
4660,0.13873312989316483
4661,0.01959
4662,0.024659435063826222
4663,
4664,
4665,0.0993052163271235
4666,0.054120465185283746
4667,0.01959
4668,0.16764606660732634
4669,0.025953531908864846
4670,0.2207439843962426
4671,0.021059381849906137
4672,0.021569109410746617
4673,0.04971201020879473
4674,0.10302969806531688
4675,0.1412130288381086
4676,0.05082348734386985
4677,0.1539893438420513
4678,0.02701123836288477
4679,0.08751492765672021
4680,
4681,0.01959
4682,0.049789329480487025
4683,0.19863000424579855
4684,0.029514948391338263
4685,0.201492336331748
4686,
4687,
4688,0.19446617445201103
4689,0.02171119894031974
4690,
4691,0.01959
4692,
4693,
4694,0.09950541502609582
4695,0.01959
4696,0.10524439085204365
4697,0.11074612822092547
4698,
4699,0.09990260414328726
4700,
4701,0.13383734896001914
4702,0.04263850178765423
4703,0.03617016473916375
4704,
4705,
4706,0.03374460043634314
4707,0.1161645444632968
4708,0.01959
4709,0.04242540576471266
4710,0.18622578992976582
4711,0.02262142701988242
4712,
4713,0.20397315919448014
4714,
4715,0.04929359041887063
4716,
4717,0.05774313073693692
4718,0.15189156062297574
4719,0.131781691471553
4720,0.01959
4721,0.059935101419108947
4722,0.10831302860993514
4723,
4724,
4725,
4726,
4727,0.11466067719540882
4728,0.08900911924186782
4729,0.20564468793202523
4730,0.03975063114739967
4731,0.028662399462106546
4732,0.019727350393183903
4733,0.14089370803946977
4734,
4735,0.2252309319514486
4736,0.021816643508403125
4737,
4738,0.028406195261869226
4739,
4740,0.05155510455208934
4741,0.18165824197784633
4742,
4743,
4744,0.09115612295010588
4745,0.03394697901926311
4746,0.026982597799710097
4747,0.025566503211582433
4748,0.01959
4749,0.21400433140698658
4750,0.07591652429702894
4751,0.025248985959143107
4752,0.020049290481916608
4753,0.09337581535962962
4754,0.01959
4755,
4756,0.15002736702804112
4757,0.15655358421104534
4758,0.10453734348139267
4759,
4760,0.208844665473127
4761,0.18780327083081014
4762,0.1827770818102797
4763,0.22024907086274656
4764,0.2172858997613682
4765,0.025597984174257207
4766,0.15320933866279607
4767,0.1448386898222616
4768,
4769,0.01959
4770,0.02042424902131305
4771,0.22964274502813828
4772,
4773,0.09850509428374983
4774,
4775,0.09353619856830037
4776,0.21799985272680286
4777,0.14877941860068342
4778,0.03396148009283087
4779,0.01959
4780,0.01959
4781,
4782,0.02437538016146602
4783,0.02747656114244229
4784,0.04538512534033814
4785,
4786,0.05415535192657017
4787,0.11308592282995898
4788,
4789,
4790,
4791,0.10951985085808257
4792,
4793,0.09693775075303024
4794,0.031415702139360416
4795,0.17209083178537238
4796,0.01974112510864229
4797,0.19245310298383433
4798,0.04202480427397431
4799,0.2229142651278698
4800,0.20795957321180605
4801,0.145874104555723
4802,0.11929172506927913
4803,0.01959
4804,
4805,0.03176041083297729
4806,0.01959
4807,0.01959
4808,
4809,0.18035151011794573
4810,0.20648353888360751
4811,0.1286710671834135
4812,0.11522575878106665
4813,0.01959
4814,0.024722199043641233
4815,0.22125032579693912
4816,0.14106790847020792
4817,
4818,0.1268034063931597
4819,0.01959
4820,
4821,
4822,0.13136388250993788
4823,0.08709315609212648
4824,
4825,0.10497217601172307
4826,0.19604970801180277
4827,0.023026284054245214
4828,0.020247117003639584
4829,0.020123574736949396
4830,0.01959
4831,0.026516982261263602
4832,0.020274079097480285
4833,0.04858869514646198
4834,0.02173821835718459
4835,0.09783853182390637
4836,0.01959
4837,0.034321034642529114
4838,0.1371928554510091
4839,
4840,0.20056399961511387
4841,0.11134985705863885
4842,0.19674321768489803
4843,0.12508054280325426
4844,0.044533587246573934
4845,0.12724037226838633
4846,0.022035194131821086
4847,
4848,0.025205053586513936
4849,0.2056217520996324
4850,
4851,0.17559934671865127
4852,0.2194876877569317
4853,0.14704359896385374
4854,0.10810944549977952
4855,0.01959
4856,0.1917978656800922
4857,
4858,
4859,0.21015825274400865
4860,0.022338058290902255
4861,0.01959
4862,0.10731526241296062
4863,0.169649176074727
4864,0.04902777884606086
4865,0.17183591104321755
4866,
4867,0.01959
4868,
4869,0.02209127179136173
4870,0.08944642841312574
4871,0.09738090464339531
4872,0.02848919115085175
4873,0.15089051901103415
4874,0.057930917489510556
4875,
4876,0.04936959348082411
4877,0.11776996871069619
4878,0.01959
4879,0.029192938667413296
4880,0.01959
4881,0.1436135410744166
4882,0.14604218525415974
4883,
4884,
4885,0.021887684427116645
4886,0.01959
4887,0.2066767331479572
4888,0.01959
4889,0.12177448278297125
4890,0.14283598709746442
4891,0.11907213519899007
4892,0.2049097001908977
4893,0.2019453615876619
4894,
4895,
4896,0.058515544326938694
4897,0.19556630162047953
4898,0.22765322174054442
4899,0.10643386602474365
4900,0.048160628063507606
4901,0.01959
4902,0.15379759288582937
4903,0.17422826069448713
4904,
4905,0.028477156232911232
4906,0.02228425277853152
4907,
4908,
4909,
4910,0.024682705456630042
4911,0.22715018918781196
4912,0.01959
4913,0.16315303886544213
4914,0.01959
4915,0.14943792510789017
4916,0.14066468382225647
4917,0.19830151613073727
4918,0.12356327674160754
4919,0.10005646839361008
4920,0.21395987085428123
4921,0.03215701960221689
4922,0.1388766490715249
4923,0.08268080904634444
4924,0.04854677704328264
4925,0.09768773986446806
4926,
4927,0.01959
4928,0.01959
4929,0.03470223607982192
4930,0.12187982957039054
4931,0.01959
4932,0.01959
4933,0.03729607537834469
4934,0.1239669152735523
4935,0.15536631858454952
4936,0.12321615863158965
4937,0.09551189205910746
4938,0.20392247464034033
4939,0.020219005459426207
4940,
4941,0.01959
4942,0.08581962997481084
4943,0.033885250515084064
4944,0.021940774556996546
4945,0.08512137920473815
4946,0.023803643729253875
4947,0.01959
4948,0.12862253956597636
4949,0.22445675444679128
4950,0.08905628011681037
4951,0.04667817336287297
4952,0.028015402034422335
4953,0.02345267843595609
4954,0.022022028616657953
4955,0.1109268742673293
4956,0.1397507927636608
4957,0.13847961116111343
4958,0.01959
4959,
4960,0.1016574032353466
4961,0.13283117433087346
4962,0.14146551780900193
4963,0.1132732804993455
4964,
4965,
4966,0.02148306120086503
4967,0.01996514102447529
4968,0.1922856305697442
4969,
4970,
4971,0.13068708835758228
4972,
4973,0.21196039536612607
4974,0.02846726723584297
4975,0.14609075967049182
4976,0.022414405547590232
4977,
4978,0.19213771539413743
4979,0.22739562126063612
4980,0.01959
4981,0.14647148376972702
4982,0.0941537038073584
4983,0.10257361703364339
4984,0.131494997519798
4985,0.09343298453061678
4986,0.03508231808228616
4987,0.22674065319131498
4988,0.050244449406606224
4989,0.02030695786556103
4990,0.18218238237625176
4991,0.0340404450761813
4992,0.2035286046368195
4993,0.17430444442496482
4994,0.11632839903961445
4995,0.02613467981406517
4996,0.0739218689106118
4997,0.11401571817398773
4998,
4999,0.02528389682954352
5000,0.11186504195597759
5001,0.01959
5002,
5003,0.11554155554261722
5004,0.01959
5005,0.14391039027642077
5006,0.01959
5007,0.10723729112812483
5008,0.1950586001851569
5009,0.18496265625344918
5010,0.13954956620515035
5011,0.10758879641479382
5012,0.025044129204959683
5013,0.01959
5014,0.035349970832217845
5015,0.13303004974213492
5016,0.11545394998575645
5017,0.12644247762505365
5018,0.08847129230789584
5019,0.17448940081665773
5020,0.04578087982522259
5021,0.05203013446520569
5022,0.11431651053273703
5023,0.019708889145996434
5024,0.16478922361255552
5025,0.17852453153866216
5026,
5027,
5028,0.05296124318906602
5029,0.0230226385679508
5030,0.12352696730179377
5031,0.0863659535911505
5032,0.04804721839530262
5033,
5034,0.09453312093680097
5035,0.08846095447866484
5036,0.08916971259112938
5037,0.07694720788811511
5038,0.21958100300397188
5039,0.01959
5040,0.051651177420373055
5041,0.1257678743462983
5042,0.05290535705074429
5043,0.11404148785180024
5044,
5045,0.11005879880105997
5046,
5047,0.18139271359112571
5048,0.10577973872644024
5049,
5050,0.21017118644936858
5051,0.15514159313738504
